owners,command,time,level,thread,logger,method,message,exception
,00000000,14-12-4 9:16:37.87,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1776 Op=SendCheckpoints,
,00000000,14-12-4 9:16:37.87,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532741978762213, sending fast checkpoint",
,00000000,14-12-4 9:16:37.87,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 9:16:37.87,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 9:16:38.08,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=1777 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:38.08,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1777 Op=QueryBwStatus,
,00000000,14-12-4 9:16:39.53,Debug,19,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 47 bytes from 47 bytes,
,00000000,14-12-4 9:16:39.53,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryMirrorsWithCheckpoints CmdId=1778 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:39.53,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1778 Op=QueryMirrorsWithCheckpoints,
,00000000,14-12-4 9:16:41.08,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=1779 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:41.08,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1779 Op=QueryBwStatus,
,00000000,14-12-4 9:16:42.69,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllGrainPools CmdId=1780 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:42.69,Info,21,Zerto.Zvm.TestUtils.MockVraGrainPool,SetNewRateIfNeeded,"Started a new period - duration 339 secs (until 12/4/2014 7:22:21 AM), rate 0 kbps",
,00000000,14-12-4 9:16:42.69,Info,21,Zerto.Zvm.TestUtils.MockVraGrainPool,SetNewRateIfNeeded,"Started a new period - duration 339 secs (until 12/4/2014 7:22:21 AM), rate 0 kbps",
,00000000,14-12-4 9:16:42.69,Info,21,Zerto.Zvm.TestUtils.MockVraGrainPool,SetNewRateIfNeeded,"Started a new period - duration 0 secs (until 12/4/2014 7:16:42 AM), rate 0 kbps",
,00000000,14-12-4 9:16:42.69,Info,21,Zerto.Zvm.TestUtils.MockVraGrainPool,SetNewRateIfNeeded,"Started a new period - duration 0 secs (until 12/4/2014 7:16:42 AM), rate 0 kbps",
,00000000,14-12-4 9:16:42.69,Info,21,Zerto.Zvm.TestUtils.MockVraGrainPool,SetNewRateIfNeeded,"Started a new period - duration 0 secs (until 12/4/2014 7:16:42 AM), rate 0 kbps",
,00000000,14-12-4 9:16:42.69,Info,21,Zerto.Zvm.TestUtils.MockVraGrainPool,SetNewRateIfNeeded,"Started a new period - duration 0 secs (until 12/4/2014 7:16:42 AM), rate 0 kbps",
,00000000,14-12-4 9:16:42.69,Info,21,Zerto.Zvm.TestUtils.MockVraGrainPool,SetNewRateIfNeeded,"Started a new period - duration 2062799 secs (until 12/28/2014 4:16:41 AM), rate 0 kbps",
,00000000,14-12-4 9:16:42.69,Info,21,Zerto.Zvm.TestUtils.MockVraGrainPool,FreeAccordingToHistory,"Oldest in journal age 0.128185061666667 minutes, target history 1193046",
,00000000,14-12-4 9:16:42.69,Info,21,Zerto.Zvm.TestUtils.MockVraSimpleBehaviour,BeginQueryAllGrainPools,"grainPool statuses: System.Collections.Generic.Dictionary`2+ValueCollection[System.UInt64,Zerto.VRA.Serialization.GrainPoolStatus_SR]",
,00000000,14-12-4 9:16:42.69,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1780 Op=QueryAllGrainPools,
,00000000,14-12-4 9:16:42.73,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=1781 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:42.73,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryPeerVras CmdId=1782 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:42.76,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1781 Op=QueryAllMirrors,
,00000000,14-12-4 9:16:42.76,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryLogVolumes CmdId=1783 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:42.76,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1782 Op=QueryPeerVras,
,00000000,14-12-4 9:16:42.76,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1783 Op=QueryLogVolumes,
,00000000,14-12-4 9:16:42.76,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryOwnedProtectedVolumes CmdId=1784 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:42.76,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1784 Op=QueryOwnedProtectedVolumes,
,00000000,14-12-4 9:16:42.76,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraStatus CmdId=1785 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:42.76,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1785 Op=QueryVraStatus,
,00000000,14-12-4 9:16:42.78,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraResources CmdId=1786 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:42.78,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1786 Op=QueryVraResources,
,00000000,14-12-4 9:16:42.88,Debug,15,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 34 bytes from 34 bytes,
,00000000,14-12-4 9:16:42.88,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=1787 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:42.88,Debug,15,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 9:16:42.88,Debug,15,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 9:16:42.88,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1787 Op=SendCheckpoints,
,00000000,14-12-4 9:16:42.88,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532742028748986, sending fast checkpoint",
,00000000,14-12-4 9:16:42.88,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 9:16:42.88,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 9:16:43.08,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=1788 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:43.08,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1788 Op=QueryBwStatus,
,00000000,14-12-4 9:16:44.53,Debug,21,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 47 bytes from 47 bytes,
,00000000,14-12-4 9:16:44.53,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryMirrorsWithCheckpoints CmdId=1789 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:44.54,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1789 Op=QueryMirrorsWithCheckpoints,
,00000000,14-12-4 9:16:45.24,Debug,21,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 102 bytes from 102 bytes,
,00000000,14-12-4 9:16:45.24,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=UpdateRestrictedVolumeState CmdId=1790 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:45.24,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1790 Op=UpdateRestrictedVolumeState,
,00000000,14-12-4 9:16:45.48,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=NopNoReply CmdId=1791 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:45.48,Debug,15,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 20 bytes from 20 bytes,
,00000000,14-12-4 9:16:45.48,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ClockSyncNoReply CmdId=1792 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:46.09,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=1793 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:46.09,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1793 Op=QueryBwStatus,
,00000000,14-12-4 9:16:47.89,Debug,15,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 34 bytes from 34 bytes,
,00000000,14-12-4 9:16:47.89,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=1794 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:47.89,Debug,15,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 9:16:47.90,Debug,15,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 9:16:47.90,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1794 Op=SendCheckpoints,
,00000000,14-12-4 9:16:47.90,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532742078972957, sending fast checkpoint",
,00000000,14-12-4 9:16:47.90,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 9:16:47.90,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 9:16:48.08,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=1795 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:48.08,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1795 Op=QueryBwStatus,
,00000000,14-12-4 9:16:49.55,Debug,18,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 47 bytes from 47 bytes,
,00000000,14-12-4 9:16:49.55,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryMirrorsWithCheckpoints CmdId=1796 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:49.55,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1796 Op=QueryMirrorsWithCheckpoints,
,00000000,14-12-4 9:16:51.09,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=1797 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:51.09,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1797 Op=QueryBwStatus,
,00000000,14-12-4 9:16:52.74,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryPeerVras CmdId=1798 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:52.74,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1798 Op=QueryPeerVras,
,00000000,14-12-4 9:16:52.74,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=1799 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:52.78,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1799 Op=QueryAllMirrors,
,00000000,14-12-4 9:16:52.78,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryLogVolumes CmdId=1800 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:52.78,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1800 Op=QueryLogVolumes,
,00000000,14-12-4 9:16:52.78,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryOwnedProtectedVolumes CmdId=1801 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:52.78,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1801 Op=QueryOwnedProtectedVolumes,
,00000000,14-12-4 9:16:52.79,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraStatus CmdId=1802 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:52.79,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1802 Op=QueryVraStatus,
,00000000,14-12-4 9:16:52.81,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraResources CmdId=1803 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:52.81,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1803 Op=QueryVraResources,
,00000000,14-12-4 9:16:52.87,Debug,18,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 34 bytes from 34 bytes,
,00000000,14-12-4 9:16:52.87,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=1804 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:52.87,Debug,18,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 9:16:52.87,Debug,18,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 9:16:52.87,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1804 Op=SendCheckpoints,
,00000000,14-12-4 9:16:52.87,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532742128740549, sending fast checkpoint",
,00000000,14-12-4 9:16:52.87,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 9:16:52.87,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 9:16:53.03,Debug,15,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 122 bytes from 122 bytes,
,00000000,14-12-4 9:16:53.03,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=CreateLogVolumeWithUnmapSpec CmdId=1805 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:53.03,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1805 Op=CreateLogVolumeWithUnmapSpec,
,00000000,14-12-4 9:16:53.05,Debug,21,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 4362 bytes from 4362 bytes,
,00000000,14-12-4 9:16:53.05,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=CreateGrainPool CmdId=1806 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:53.05,Info,21,Zerto.Zvm.TestUtils.MockVraSimpleBehaviour,BeginCreateGrainPool,grainPoolId=51903584555500024,
,00000000,14-12-4 9:16:53.05,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1806 Op=CreateGrainPool,
,00000000,14-12-4 9:16:53.08,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=1807 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:53.08,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1807 Op=QueryBwStatus,
,00000000,14-12-4 9:16:53.11,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=1808 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:53.14,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1808 Op=QueryAllMirrors,
,00000000,14-12-4 9:16:53.15,Debug,15,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 6 bytes from 6 bytes,
,00000000,14-12-4 9:16:53.15,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryMirror CmdId=1809 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:53.15,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1809 Op=QueryMirror,
,00000000,14-12-4 9:16:53.18,Debug,15,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 6 bytes from 6 bytes,
,00000000,14-12-4 9:16:53.18,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=PauseMirror CmdId=1810 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:53.18,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1810 Op=PauseMirror,
,00000000,14-12-4 9:16:54.58,Debug,21,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 47 bytes from 47 bytes,
,00000000,14-12-4 9:16:54.58,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryMirrorsWithCheckpoints CmdId=1811 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:54.58,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1811 Op=QueryMirrorsWithCheckpoints,
,00000000,14-12-4 9:16:55.48,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=NopNoReply CmdId=1812 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:55.48,Debug,15,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 20 bytes from 20 bytes,
,00000000,14-12-4 9:16:55.48,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ClockSyncNoReply CmdId=1813 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:56.09,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=1814 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:56.09,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1814 Op=QueryBwStatus,
,00000000,14-12-4 9:16:57.93,Debug,18,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 34 bytes from 34 bytes,
,00000000,14-12-4 9:16:57.93,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=1815 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:57.93,Debug,18,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 9:16:57.93,Debug,18,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 9:16:57.93,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1815 Op=SendCheckpoints,
,00000000,14-12-4 9:16:57.93,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532742179290478, sending fast checkpoint",
,00000000,14-12-4 9:16:57.93,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 9:16:57.93,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 9:16:58.08,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=1816 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:58.08,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1816 Op=QueryBwStatus,
,00000000,14-12-4 9:16:58.11,Debug,18,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 5 bytes from 5 bytes,
,00000000,14-12-4 9:16:58.11,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryMirror CmdId=1817 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:58.11,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1817 Op=QueryMirror,
,00000000,14-12-4 9:16:58.13,Debug,18,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 5 bytes from 5 bytes,
,00000000,14-12-4 9:16:58.13,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=PauseMirror CmdId=1818 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:58.13,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1818 Op=PauseMirror,
,00000000,14-12-4 9:16:59.59,Debug,15,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 47 bytes from 47 bytes,
,00000000,14-12-4 9:16:59.59,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryMirrorsWithCheckpoints CmdId=1819 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:59.59,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1819 Op=QueryMirrorsWithCheckpoints,
,00000000,14-12-4 9:17:0.35,Debug,15,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 148 bytes from 148 bytes,
,00000000,14-12-4 9:17:0.35,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=CreateViewWithGrainPools CmdId=1820 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:17:0.35,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1820 Op=CreateViewWithGrainPools,
,00000000,14-12-4 9:17:1.08,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=1821 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:17:1.08,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1821 Op=QueryBwStatus,
,00000000,14-12-4 9:17:2.73,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=1822 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:17:2.73,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryPeerVras CmdId=1823 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:17:2.74,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllGrainPools CmdId=1824 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:17:2.75,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1823 Op=QueryPeerVras,
,00000000,14-12-4 9:17:2.75,Info,21,Zerto.Zvm.TestUtils.MockVraGrainPool,SetNewRateIfNeeded,"Started a new period - duration 0 secs (until 12/4/2014 7:17:02 AM), rate 0 kbps",
,00000000,14-12-4 9:17:2.75,Info,21,Zerto.Zvm.TestUtils.MockVraGrainPool,SetNewRateIfNeeded,"Started a new period - duration 0 secs (until 12/4/2014 7:17:02 AM), rate 0 kbps",
,00000000,14-12-4 9:17:2.75,Info,21,Zerto.Zvm.TestUtils.MockVraGrainPool,SetNewRateIfNeeded,"Started a new period - duration 0 secs (until 12/4/2014 7:17:02 AM), rate 0 kbps",
,00000000,14-12-4 9:17:2.75,Info,21,Zerto.Zvm.TestUtils.MockVraGrainPool,SetNewRateIfNeeded,"Started a new period - duration 0 secs (until 12/4/2014 7:17:02 AM), rate 0 kbps",
,00000000,14-12-4 9:17:2.75,Info,21,Zerto.Zvm.TestUtils.MockVraGrainPool,SetNewRateIfNeeded,"Started a new period - duration 2946219 secs (until 1/7/2015 9:40:41 AM), rate 0 kbps",
